User,Text,Date,Favorites,Retweets,Mentions,HashTags
JustinTrudeau,"On this International Day of Persons with Disabilities, we pledge to help build a more inclusive & equal Canada:",2015-12-03 17:51:42+00:00,534,785,,
JustinTrudeau,"Félicitations, @GeoffRegan. Je sais que tu serviras le Canada avec distinction en tant que président de la Chambre des communes.",2015-12-03 22:18:21+00:00,40,125,@geoffregan,
JustinTrudeau,Congratulations @GeoffRegan on being elected Speaker of the House! I know you will serve with great distinction.,2015-12-03 22:19:20+00:00,240,706,@geoffregan,
JustinTrudeau,C’est le grand jour! @GGDavidJohnston présentera notre programme ambitieux pour changer ensemble lors du #DiscoursDuTrône à 14 h 30 HE.,2015-12-04 19:02:43+00:00,36,106,@GGDavidJohnston,#DiscoursDuTr
JustinTrudeau,Today’s the day! Our ambitious agenda for real change is outlined as @GGDavidJohnston delivers the #ThroneSpeech – 2:30 pm ET.,2015-12-04 19:04:36+00:00,142,384,@GGDavidJohnston,#ThroneSpeech
JustinTrudeau,Vous voulez regarder le #DiscoursDuTrône en direct? Suivez ce lien dès 14 h 30 HE : http://bit.ly/1QkJMfa,2015-12-04 19:24:30+00:00,31,75,,#DiscoursDuTr
JustinTrudeau,Want to watch the #ThroneSpeech live? Check it out here starting at 2:30 pm ET: http://bit.ly/1QkJMfa,2015-12-04 19:24:36+00:00,127,235,,#ThroneSpeech
JustinTrudeau,#DiscoursDuTrône : Nous avons bâti notre plan en écoutant les Canadien(ne)s. Nous voilà prêts à l’exécuter : http://discours.gc.ca/fr/contenu/realiser-le-vrai-changement,2015-12-04 20:52:55+00:00,56,102,,#DiscoursDuTr
JustinTrudeau,#ThroneSpeech : Our plan was built by listening to Canadians – And we’re ready to put it in action. Read it here: http://www.speech.gc.ca/en/content/making-real-change-happen,2015-12-04 21:01:22+00:00,351,630,,#ThroneSpeech
JustinTrudeau,"En photos, un aprem mémorable à rencontrer des Can. et à écouter le gouverneur général :",2015-12-04 21:57:52+00:00,87,267,,
JustinTrudeau,Photos from a great afternoon meeting Canadians & hearing the Governor General outline our government’s priorities.,2015-12-04 21:59:59+00:00,245,676,,
JustinTrudeau,"Pour moi, être une fière féministe signifie travailler fort pour offrir des chances égales aux hommes & aux femmes. @Chatelaine #ThisIs40ish",2015-12-05 02:17:15+00:00,120,264,@Chatelaine,#ThisIs40ish
JustinTrudeau,What does being a proud feminist mean to me? Working hard to build equality of opportunity for men and women - @Chatelaine #ThisIs40ish,2015-12-05 02:17:36+00:00,854,2163,@Chatelaine,#ThisIs40ish
JustinTrudeau,"En cette #JournéeMondialeDuBenevolat, honorons ceux qui offrent leur temps à améliorer la vie des communautés et des gens dans le monde.",2015-12-05 22:18:26+00:00,72,179,,#Journ
JustinTrudeau,"On this #InternationalVolunteerDay, celebrate those who donate their time &amp; effort to improve lives in their communities &amp; around the world.",2015-12-05 22:19:00+00:00,458,869,,#InternationalVolunteerDay
JustinTrudeau,"Nous célébrons aujourd'hui la mémoire des victimes de #Polytechnique, symboles de la lutte contre la violence faite aux femmes.",2015-12-06 16:05:12+00:00,144,236,,#Polytechnique
JustinTrudeau,"On December 6, we remember the victims of the #Polytechnique massacre. Their legacy endures in our efforts to end violence against women.",2015-12-06 16:06:03+00:00,1376,1652,,#Polytechnique
JustinTrudeau,Déclaration à l’occasion de la Journée nationale de commémoration et d’action contre la violence faite aux femmes :,2015-12-06 16:50:34+00:00,79,148,,
JustinTrudeau,Please read my statement on the National Day of Remembrance and Action on Violence Against Women:,2015-12-06 16:50:41+00:00,705,928,,
JustinTrudeau,"Au nom de tous les Canadiens, Sophie et moi souhaitons paix, bénédictions, et bonheur à tous ceux et celles qui célèbrent la Hanoukka.",2015-12-06 19:41:44+00:00,64,199,,
JustinTrudeau,"On behalf of all Canadians, Sophie and I wish everyone celebrating Hanukkah a happy, blessed, and peaceful holiday. Chag Chanukah Sameach!",2015-12-06 19:41:59+00:00,370,1155,,
JustinTrudeau,Faisceaux de lumière à la mémoire des victimes de la #Polytechnique de Montréal.,2015-12-07 02:19:22+00:00,113,289,,#Polytechnique
JustinTrudeau,Tribute in lights at tonight's memorial for the Polytechnique victims in Montreal.,2015-12-07 02:19:55+00:00,482,1194,,
JustinTrudeau,J’ai eu l’honneur de parler aux chefs de l’APN ce matin. Le temps est venu de bâtir une relation de nation à nation.,2015-12-08 16:48:11+00:00,103,273,,
JustinTrudeau,"I was honoured to speak to AFN Chiefs this morning. It’s time for a renewed, nation-to-nation relationship.",2015-12-08 16:50:23+00:00,644,1635,,
JustinTrudeau,Nous avons auj. annoncé la tenue d’une enquête nationale sur les femmes/filles autochtones disparues et assassinées: http://nouvelles.gc.ca/web/article-fr.do?nid=1023999&amp;tp=1&amp;_ga=1.229372060.1213036833.1447099795,2015-12-08 20:22:29+00:00,88,230,,
JustinTrudeau,"Today, we announce the launch of a national inquiry into missing and murdered Indigenous women and girls: #MMIW http://news.gc.ca/web/article-en.do?nid=1023999&amp;tp=1&amp;_ga=1.228088221.1213036833.1447099795",2015-12-08 20:24:04+00:00,1430,2184,,#MMIW
JustinTrudeau,J’ai fait un arrêt au siège social du PLC pour allumer la menora au troisième soir de la Hanoukka! #ChagSameach,2015-12-08 22:41:56+00:00,63,197,,#ChagSameach
JustinTrudeau,Stopped by Liberal HQ to light the office menorah on night 3 of Hannukah! #ChagSameach,2015-12-08 22:42:45+00:00,276,843,,#ChagSameach
JustinTrudeau,Je suis heureux d’annoncer que le 1er avion transportant des réfugiés syriens arrivera au Canada demain à 21 h 15 HE. #Bienvenueauxréfugiés,2015-12-09 22:35:19+00:00,400,767,,#Bienvenueauxr
JustinTrudeau,I’m pleased to announce the first plane carrying Syrian refugees arrives in Canada tomorrow at 9:15 pm ET. #WelcomeRefugees,2015-12-09 22:36:04+00:00,8601,14702,,#WelcomeRefugees
JustinTrudeau,Avec une partie du caucus libéral de T.-N.-L. alors que nous saluons le prem. min. désigné @DwightBallMHA à Ottawa.,2015-12-10 00:29:00+00:00,37,188,,
JustinTrudeau,With part of LPC's strong Newfoundland & Labrador caucus as we welcomed Premier-designate @DwightBallMHA to Ottawa!,2015-12-10 00:30:00+00:00,173,630,,
JustinTrudeau,Congratulations! You’ve made Canada proud. Félicitations! Vous avez fait honneur au Canada.,2015-12-10 18:11:29+00:00,312,912,,
JustinTrudeau,Bienvenue au Canada.,2015-12-11 14:00:21+00:00,2050,3515,,
JustinTrudeau,Welcome to Canada.,2015-12-11 14:01:11+00:00,26039,36983,,
JustinTrudeau,L' #AccordDeParis sur le #ChangementClimatique est un accomplissement historique. Bravo à @CathMcKenna et à toute l'équipe!,2015-12-13 03:13:19+00:00,113,320,@cathmckenna,#AccordDeParis #ChangementClimatique
JustinTrudeau,The #ParisAgreement on #ClimateChange is an historic achievement that makes us proud as Canadians. Congratulations @CathMcKenna &amp; team!,2015-12-13 03:13:50+00:00,670,1829,@cathmckenna,#ParisAgreement #ClimateChange
JustinTrudeau,195 pays ont adopté l' #AccordDeParis - c'est maintenant à nous de réduire les émissions pour combattre les changements climatiques. #COP21,2015-12-13 03:49:23+00:00,160,364,,#AccordDeParis #COP21
JustinTrudeau,195 countries adopted the #ParisAgreement today - it's now up to us to reduce emissions to fight climate change. #COP21,2015-12-13 03:49:46+00:00,1048,2173,,#ParisAgreement #COP21
JustinTrudeau,Je vais travailler avec les prov. pour créer une écon. à faible émission de carbone qui protégera notre environement & créera des emplois.,2015-12-13 04:14:27+00:00,124,367,,
JustinTrudeau,I'm committed to working with the provinces to build a low-carbon economy that protects our environment and creates jobs. #ParisAgreement,2015-12-13 04:15:05+00:00,817,2556,,#ParisAgreement
JustinTrudeau,Je suis de tout cœur avec la famille de Cédrika Provencher. Puissiez-vous enfin faire votre deuil. Que Cédrika repose maintenant en paix.,2015-12-13 19:08:15+00:00,165,457,,
JustinTrudeau,My heart goes out to the family of Cédrika Provencher. May you finally be able to mourn your daughter and may she rest in peace.,2015-12-13 19:09:12+00:00,289,1213,,
JustinTrudeau,Des élèves de l’école sec. De La Salle à Ottawa chantent une chanson de bienvenue en arabe: https://m.youtube.com/watch?v=wd1IU_6rXNk&amp;feature=youtu.be #Bienvenueauxréfugiés,2015-12-13 21:23:11+00:00,271,444,,#Bienvenueauxr
JustinTrudeau,WATCH: Ottawa high school students sing a traditional Arabic welcome song. Well done De La Salle! #WelcomeToCanada,2015-12-13 21:24:41+00:00,1113,1849,,#WelcomeToCanada
JustinTrudeau,".@HeerJeet When I was a child, I spoke as a child. Here's my reconsideration: https://www.youtube.com/watch?v=2k057-AmLL4 #StarWars",2015-12-14 23:56:11+00:00,449,1096,@HeerJeet,#StarWars
JustinTrudeau,Quel plaisir de participer à l'initiative @ToyMountain et de parler de mes traditions de Noël avec Tom Brown à CTV!,2015-12-15 02:44:08+00:00,35,151,@ToyMountain,
JustinTrudeau,A pleasure to help build @ToyMountain &amp; discuss my favourite Christmas traditions tonight with CTV's Tom Brown.,2015-12-15 02:44:44+00:00,174,535,@ToyMountain,
JustinTrudeau,Super ambiance ce soir à la fête de Noël de @Bill_Morneau dans Toronto-Centre! Merci pour l’accueil chaleureux!,2015-12-15 03:18:43+00:00,52,266,@Bill_Morneau,
JustinTrudeau,Great atmosphere tonight in Toronto Centre for @Bill_Morneau's holiday party! Thanks for the warm welcome.,2015-12-15 03:20:07+00:00,200,950,@Bill_Morneau,
JustinTrudeau,Looking forward to it! #MacTownHall,2015-12-15 16:36:35+00:00,173,526,,#MacTownHall
JustinTrudeau,Des milliers de personnes ont partagé leurs histoires avec la CVR. Honoré de recevoir leur rapport aujourd'hui.,2015-12-15 23:57:26+00:00,51,193,,
JustinTrudeau,Thousands shared their stories with the Truth and Reconciliation Commission. I'm honoured to accept its report.,2015-12-15 23:58:34+00:00,450,1032,,
JustinTrudeau,Félicitations Carey Price! @CP0031 a remporté le trophée Lou-Marsh à titre de joueur de l'année au Canada. Prompt rétablissement! #GoHabsGo,2015-12-16 00:14:56+00:00,136,460,@CP0031,#GoHabsGo #GoHabsGo
JustinTrudeau,Congratulations Carey Price - @CP0031 - on winning the Lou Marsh Trophy as the Canadian athlete of the year. Get well soon! #GoHabsGo,2015-12-16 00:15:42+00:00,885,1866,@CP0031,#GoHabsGo #GoHabsGo
JustinTrudeau,Je viens de voir #LeReveildelaForce avec des amis du @CHEOhospital. Je ne dirai que ceci : c’était fantastique!,2015-12-16 03:06:17+00:00,137,456,@CHEOhospital,#LeReveildelaForce
JustinTrudeau,Just saw #TheForceAwakens with friends from the Children's Hospital of Eastern Ontario. Spoiler: It was amazing!,2015-12-16 03:07:37+00:00,2061,6658,,#TheForceAwakens
JustinTrudeau,Une prestation magnifique à voir : le compositeur syrien @kinanazmeh avec l’orchestre @TorontoSymphony.,2015-12-16 17:25:33+00:00,78,175,@kinanazmeh @TorontoSymphony,
JustinTrudeau,A beautiful performance worth watching: Syrian composer @kinanazmeh with the @TorontoSymphony.,2015-12-16 17:26:00+00:00,407,741,@kinanazmeh @TorontoSymphony,
JustinTrudeau,Thank you Jenn and Maria for sharing Maisy’s story today. I hope the inquiry into #MMIW can offer healing.,2015-12-16 21:05:22+00:00,101,360,,#MMIW
JustinTrudeau,Un grand merci à @MacleansMag et à tous ceux qui ont posé des questions aujourd’hui #MacTownHall,2015-12-16 21:55:20+00:00,48,192,@MacleansMag,#MacTownHall
JustinTrudeau,Thanks to @MacleansMag &amp; everyone who asked questions at today’s #MacTownhall!,2015-12-16 21:58:54+00:00,175,702,@MacleansMag,#MacTownhall
JustinTrudeau,Félicitations à Jackie Barrett! Le #NewfoundlandMoose est le 1er athlète des @SpecialOCanada à être finaliste pour le trophée Lou-Marsh.,2015-12-17 17:58:07+00:00,46,117,@SpecialOCanada,#NewfoundlandMoose
JustinTrudeau,"Congratulations to the “Newfoundland Moose,” Jackie Barrett, on being the first @SpecialOCanada athlete nominated for the Lou Marsh Trophy!",2015-12-17 17:58:38+00:00,205,573,@SpecialOCanada,
JustinTrudeau,C’est bon de revenir à Vancouver! J’ai eu une rencontre productive avec le maire @MayorGregor Robertson aujourd’hui.,2015-12-17 21:18:17+00:00,47,190,,
JustinTrudeau,Nice to be back in Vancouver! Productive meeting with @MayorGregor Robertson today.,2015-12-17 21:18:47+00:00,216,963,,
JustinTrudeau,"You’re about to find out, @PKSubban1. Sophie and I are warming up as we speak… #CanadaCarols",2015-12-17 21:59:42+00:00,766,1993,@PKSubban1,#CanadaCarols
JustinTrudeau,Gino Chouinard et la gang de @salutbonjour nous ont réservé un accueil chaleureux. À ne pas manquer lundi prochain.,2015-12-18 19:48:08+00:00,74,335,@salutbonjour,
JustinTrudeau,Merci @MoissonMTL d'avoir permis à Sophie et moi de préparer des paniers de Noël pour ceux qui en ont besoin.,2015-12-18 20:43:57+00:00,103,417,@moissonMTL,
JustinTrudeau,Thanks to @MoissonMTL for having Sophie &amp; me in this morning to help make Christmas baskets for those who need help.,2015-12-18 20:44:53+00:00,397,1352,@moissonMTL,
JustinTrudeau,".@PKSubban1: défi accepté, défi relevé. Vive le vent! #ChantsCanada",2015-12-18 22:15:43+00:00,424,1135,@PKSubban1,#ChantsCanada
JustinTrudeau,"Challenge accepted and completed, @PKSubban1. Jingle all the way! #CanadaCarols",2015-12-18 22:16:12+00:00,3064,6328,@PKSubban1,#CanadaCarols
JustinTrudeau,J’aimerais vous envoyer mes meilleurs voeux pour Noël et de la santé et du bonheur pour l’année 2016.,2015-12-23 20:39:23+00:00,263,749,,
JustinTrudeau,"Sending you the warmest of Christmas wishes, and all the best for health and happiness in 2016.",2015-12-23 20:39:56+00:00,1335,3566,,
JustinTrudeau,,2015-12-24 17:02:45+00:00,224,847,,
JustinTrudeau,,2015-12-24 17:05:40+00:00,694,2668,,
JustinTrudeau,Ça m'a fait sourire : http://youtu.be/n0n-6eyQ0Po #JoyeuxNoël à toutes et à tous!,2015-12-24 23:38:33+00:00,106,235,,#JoyeuxNo
JustinTrudeau,This made me smile: http://youtu.be/n0n-6eyQ0Po #merrychristmastoall,2015-12-24 23:39:37+00:00,737,1197,,#merrychristmastoall
JustinTrudeau,Quel plaisir de répondre aux appels d'enfants qui attendent le Père Noël. @NoradSanta sait où il est! -Sophie,2015-12-25 02:52:15+00:00,100,414,@NoradSanta,
JustinTrudeau,Where's Santa now? @NoradSanta knows. I had fun taking calls tonight from kids tracking St. Nick! -Sophie,2015-12-25 02:53:31+00:00,369,2230,@NoradSanta,
JustinTrudeau,‘Let’s open our hearts’: Justin Trudeau's holiday message for Canadians http://on.thestar.com/1NPnGNP via @torontostar,2015-12-26 16:55:10+00:00,464,1121,@TorontoStar,
JustinTrudeau,"Heureux d'accepter une invitation à un dîner avec @POTUS à la Maison-Blanche en mars, où nous renforcerons les liens entre le CA et les É-U",2015-12-29 18:54:54+00:00,125,427,@POTUS,
JustinTrudeau,"I’m pleased to accept the invitation to a state dinner with @POTUS at the White House in March, as we renew &amp; strengthen Canada-US ties.",2015-12-29 18:55:24+00:00,838,3268,@POTUS,
JustinTrudeau,Howard Pawley était un Canadien remarquable. Sophie et moi offrons nos condoléances à sa famille et à ses amis:,2015-12-31 19:40:11+00:00,46,127,,
JustinTrudeau,Howard Pawley was a remarkable Canadian. Sophie and I offer our deepest sympathies to his family and friends:,2015-12-31 19:41:06+00:00,113,377,,
JustinTrudeau,Nos souhaits pour le nouvel an. Un grand merci pour la confiance accordée en 2015 et que l'aventure continue en #2016. -Sophie,2016-01-02 00:30:14+00:00,113,469,,
JustinTrudeau,Our best wishes for a happy new year! Thank you for your support in 2015. Looking forward to new adventures in #2016. -Sophie,2016-01-02 00:30:51+00:00,438,2710,,
JustinTrudeau,"Ce soir, mes pensées accompagnent mon ami et collègue @SeamusORegan. Il peut compter sur mon appui indéfectible.",2016-01-04 03:03:47+00:00,69,241,@SeamusORegan,
JustinTrudeau,"My thoughts are with my friend & colleague @SeamusORegan tonight, and he has my full support.",2016-01-04 03:04:19+00:00,382,1857,@SeamusORegan,
JustinTrudeau,"Mes condoléances aux proches de Jean-Paul L'Allier, qui a passé sa vie au service de la population comme député, ministre et maire de Québec",2016-01-05 15:25:34+00:00,47,159,,
JustinTrudeau,"My condolences to the family of Jean-Paul L'Allier, who dedicated his life to public service as an MNA & Minister, and mayor of Quebec City.",2016-01-05 15:26:49+00:00,82,415,,
